,play,situation,drive_num,pos_team,drive_plays,drive_yds,drive_time,down,yds_to_go,field_pos,home_team,away_team,game_date,game_id,passer,receiver,intended_receiver,rusher,rec_yds,rush_yds,punt_yds,kickoff_player,kickoff_yds,kickoff_returner,kickoff_ret_yds,def_player_action,int,int_player,int_ret_yds,sack,sack_yds,td,pat,fg,timeout,penalty,penalty_type,penalty_team,penalty_player,pass_comp,fumble,fum_player,fum_force_player,fum_recov_player,fum_recov_team
5090,Pass,D. Vandeven pass incomplete.,7,Stuttgart Surge,8,41,0:00,1st,10,LK20,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5091,Pass,D. Vandeven pass incomplete.,7,Stuttgart Surge,8,41,0:00,2nd,10,LK20,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5092,Pass,D. Vandeven pass incomplete.,7,Stuttgart Surge,8,41,0:00,3rd,10,LK20,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5093,Field goal attempt,"L. Faschian field goal attempt from 37 MISSED - wide left, spot at LK28, clock 00:00.",7,Stuttgart Surge,8,41,0:00,4th,10,LK20,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5094,Rush,"J. Barlow rush for loss of 4 yards to the LK24 (P. Ogbevoen,90).",8,Leipzig Kings,8,35,0:00,1st,10,LK28,Leipzig,Stuttgart,220703,220703StuLei,,,,J. Barlow,,-4,,,,,,"P. Ogbevoen,90",0,,,0,,0,0,0,0,0,,,,,0,,,,
5095,Pass,"J. Barlow pass complete to A. Dablé-Wolf for 18 yards to the LK42, 1ST DOWN LK (B. Wenzler).",8,Leipzig Kings,8,35,0:00,2nd,14,LK24,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,A. Dablé-Wolf,A. Dablé-Wolf,,18,,,,,,,B. Wenzler,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5096,Rush,J. Carrasco rush for no gain to the LK42 (P. Ogbevoen).,8,Leipzig Kings,8,35,0:00,1st,10,LK42,Leipzig,Stuttgart,220703,220703StuLei,,,,J. Carrasco,,0,,,,,,P. Ogbevoen,0,,,0,,0,0,0,0,0,,,,,0,,,,
5097,Pass,J. Barlow pass incomplete.,8,Leipzig Kings,8,35,0:00,2nd,10,LK42,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5098,Pass,"J. Barlow pass complete to T. Stuewe for 12 yards to the SS46, 1ST DOWN LK (N. Hamulic).",8,Leipzig Kings,8,35,0:00,3rd,10,LK42,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,T. Stuewe,T. Stuewe,,12,,,,,,,N. Hamulic,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5099,Rush,"J. Carrasco rush for 9 yards to the SS37 (R. Lakalaka,N. Wenzelburger).",8,Leipzig Kings,8,35,0:00,1st,10,SS46,Leipzig,Stuttgart,220703,220703StuLei,,,,J. Carrasco,,9,,,,,,"R. Lakalaka,N. Wenzelburger",0,,,0,,0,0,0,0,0,,,,,0,,,,
5100,Pass,J. Barlow pass incomplete.,8,Leipzig Kings,8,35,0:00,2nd,1,SS37,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5101,Pass,J. Barlow pass incomplete.,8,Leipzig Kings,8,35,0:00,3rd,1,SS37,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5102,Punt,"M. Ulbrich punt 37 yards to the SS0, touchback.",8,Leipzig Kings,8,35,0:00,4th,1,SS37,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,37,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5103,Pass,"D. Vandeven pass intercepted by W. James at the SS26, W. James return 0 yards to the SS26.",9,Stuttgart Surge,1,0,0:00,1st,10,SS20,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,,,,,,,,,,,,1,W. James,0,0,,0,0,0,0,0,,,,,0,,,,
5104,Rush,"O. Bahr rush for 6 yards to the SS20 (T. Becker,J. Jakob).",10,Leipzig Kings,3,26,0:00,1st,10,SS26,Leipzig,Stuttgart,220703,220703StuLei,,,,O. Bahr,,6,,,,,,"T. Becker,J. Jakob",0,,,0,,0,0,0,0,0,,,,,0,,,,
5105,Pass,"J. Barlow pass complete to A. Dablé-Wolf for 11 yards to the SS9, 1ST DOWN LK (P. Veritas).",10,Leipzig Kings,3,26,0:00,2nd,4,SS20,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,A. Dablé-Wolf,A. Dablé-Wolf,,11,,,,,,,P. Veritas,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5106,Pass,"J. Barlow pass complete to O. Bahr for 9 yards to the SS0, 1ST DOWN LK, TOUCHDOWN, clock 00:00.",10,Leipzig Kings,3,26,0:00,1st,0,SS09,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,O. Bahr,O. Bahr,,9,,,,,,,,0,,,0,,1,0,0,0,0,,,,1.0,0,,,,
5107,Point after try,F. Finke kick attempt good.,10,Leipzig Kings,3,26,0:00,1st,10,SS15,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,1,0,0,0,,,,,0,,,,
5108,Kickoff,"F. Finke kickoff 70 yards to the SS0, touchback.",10,Leipzig Kings,3,26,0:00,1st,0,LK30,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,F. Finke,70,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5109,Pass,"D. Vandeven pass complete to N. Bomba for 3 yards to the SS33 (M. Tavarres,B. Efendioglu).",11,Stuttgart Surge,3,4,0:00,1st,10,SS30,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,N. Bomba,N. Bomba,,3,,,,,,,"M. Tavarres,B. Efendioglu",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5110,Rush,B. Yankson rush for 1 yard to the SS34.,11,Stuttgart Surge,3,4,0:00,2nd,7,SS33,Leipzig,Stuttgart,220703,220703StuLei,,,,B. Yankson,,1,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5111,Pass,D. Vandeven pass incomplete.,11,Stuttgart Surge,3,4,0:00,3rd,6,SS34,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5112,Punt,"L. Faschian punt -10 yards to the SS24, downed.",11,Stuttgart Surge,3,4,0:00,4th,6,SS34,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,-10,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5113,Ball spot,LK ball on LK26.,12,Stuttgart Surge,7,19,0:00,1st,10,SS24,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5114,Ball spot,SS ball on LK34.,12,Stuttgart Surge,7,19,0:00,1st,10,LK26,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5115,Rush,B. Yankson rush for 3 yards to the LK31 (M. Tavarres).,12,Stuttgart Surge,7,19,0:00,1st,10,LK34,Leipzig,Stuttgart,220703,220703StuLei,,,,B. Yankson,,3,,,,,,M. Tavarres,0,,,0,,0,0,0,0,0,,,,,0,,,,
5116,Rush,B. Yankson rush for no gain to the LK31.,12,Stuttgart Surge,7,19,0:00,2nd,7,LK31,Leipzig,Stuttgart,220703,220703StuLei,,,,B. Yankson,,0,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5117,Rush,"D. Vandeven rush for 10 yards to the LK21, 1ST DOWN SS (G. Kalus).",12,Stuttgart Surge,7,19,0:00,3rd,7,LK31,Leipzig,Stuttgart,220703,220703StuLei,,,,D. Vandeven,,10,,,,,,G. Kalus,0,,,0,,0,0,0,0,0,,,,,0,,,,
5118,Rush,B. Yankson rush for 3 yards to the LK18 (J. Dietze).,12,Stuttgart Surge,7,19,0:00,1st,10,LK21,Leipzig,Stuttgart,220703,220703StuLei,,,,B. Yankson,,3,,,,,,J. Dietze,0,,,0,,0,0,0,0,0,,,,,0,,,,
5119,Pass,D. Vandeven pass incomplete.,12,Stuttgart Surge,7,19,0:00,2nd,7,LK18,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5120,Rush,"D. Vandeven rush for 6 yards to the LK12 (A.J. Wentland,J. Olaiya).",12,Stuttgart Surge,7,19,0:00,3rd,7,LK18,Leipzig,Stuttgart,220703,220703StuLei,,,,D. Vandeven,,6,,,,,,"A.J. Wentland,J. Olaiya",0,,,0,,0,0,0,0,0,,,,,0,,,,
5121,Rush,D. Vandeven rush for loss of 3 yards to the LK15 (42).,12,Stuttgart Surge,7,19,0:00,4th,1,LK12,Leipzig,Stuttgart,220703,220703StuLei,,,,D. Vandeven,,-3,,,,,,42,0,,,0,,0,0,0,0,0,,,,,0,,,,
5122,Pass,"J. Barlow pass complete to S. Jones for 85 yards to the SS0, 1ST DOWN LK, TOUCHDOWN, clock 00:00.",13,Leipzig Kings,1,85,0:00,1st,10,LK15,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,S. Jones,S. Jones,,85,,,,,,,,0,,,0,,1,0,0,0,0,,,,1.0,0,,,,
5123,Point after try,F. Finke kick attempt good.,13,Leipzig Kings,1,85,0:00,1st,10,SS15,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,1,0,0,0,,,,,0,,,,
5124,Kickoff,"F. Finke kickoff 69 yards to the SS1, M. Washington return 16 yards to the SS17.",13,Leipzig Kings,1,85,0:00,1st,0,LK30,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,F. Finke,69,M. Washington,16,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5125,Pass,D. Vandeven pass incomplete.,14,Stuttgart Surge,4,34,0:00,1st,10,SS17,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5126,Pass,D. Vandeven pass complete to N. Bomba for 5 yards to the SS22 (M. Tavarres).,14,Stuttgart Surge,4,34,0:00,2nd,10,SS17,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,N. Bomba,N. Bomba,,5,,,,,,,M. Tavarres,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5127,Pass,"D. Vandeven pass complete to N. Bomba for 7 yards to the SS29, 1ST DOWN SS (W. James).",14,Stuttgart Surge,4,34,0:00,3rd,5,SS22,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,N. Bomba,N. Bomba,,7,,,,,,,W. James,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5128,Pass,"D. Vandeven pass complete to N. Bomba for 22 yards to the LK49, 1ST DOWN SS, out-of-bounds.",14,Stuttgart Surge,4,34,0:00,1st,10,SS29,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,N. Bomba,N. Bomba,,22,,,,,,,,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5129,End of half,"End of half, clock 00:00.",14,Stuttgart Surge,4,34,0:00,1st,10,LK49,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5130,Rush,"O. Bahr rush for 4 yards to the LK33 (P. Veritas,M. Washington).",15,Leipzig Kings,6,53,0:00,1st,10,LK29,Leipzig,Stuttgart,220703,220703StuLei,,,,O. Bahr,,4,,,,,,"P. Veritas,M. Washington",0,,,0,,0,0,0,0,0,,,,,0,,,,
5131,Pass,J. Barlow pass incomplete.,15,Leipzig Kings,6,53,0:00,2nd,6,LK33,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5132,Pass,"J. Barlow pass complete to S. Jones for 6 yards to the LK39, 1ST DOWN LK, out-of-bounds.",15,Leipzig Kings,6,53,0:00,3rd,6,LK33,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,S. Jones,S. Jones,,6,,,,,,,,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5133,Penalty,PENALTY SS DO (B. Tchouadje) 5 yards to the LK44.,15,Leipzig Kings,6,53,0:00,1st,10,LK39,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,DO,Stuttgart Surge,B. Tchouadje,,0,,,,
5134,Rush,A. Dablé-Wolf rush for no gain to the LK44.,15,Leipzig Kings,6,53,0:00,1st,5,LK44,Leipzig,Stuttgart,220703,220703StuLei,,,,A. Dablé-Wolf,,0,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5135,Pass,"J. Barlow pass complete to O. Bahr for no gain to the LK44 (M. Washington,R. Lakalaka).",15,Leipzig Kings,6,53,0:00,2nd,5,LK44,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,O. Bahr,O. Bahr,,0,,,,,,,"M. Washington,R. Lakalaka",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5136,Rush,"O. Bahr rush for 1 yard to the LK45 (B. Tchouadje,P. Ogbevoen).",15,Leipzig Kings,6,53,0:00,3rd,5,LK44,Leipzig,Stuttgart,220703,220703StuLei,,,,O. Bahr,,1,,,,,,"B. Tchouadje,P. Ogbevoen",0,,,0,,0,0,0,0,0,,,,,0,,,,
5137,Penalty,PENALTY LK IC 37 yards to the SS18.,15,Leipzig Kings,6,53,0:00,4th,4,LK45,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,IC,Leipzig Kings,,,0,,,,
5138,POSS,"Change of possession, SS ball on SS18, 1st and 10.",15,Leipzig Kings,6,53,0:00,4th,0,SS18,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5139,Rush,B. Yankson rush for 1 yard to the SS19 (42).,16,Stuttgart Surge,3,17,0:00,1st,10,SS18,Leipzig,Stuttgart,220703,220703StuLei,,,,B. Yankson,,1,,,,,,42,0,,,0,,0,0,0,0,0,,,,,0,,,,
5140,Rush,"D. Vandeven rush for 16 yards to the SS35, 1ST DOWN SS (J. Dietze,P. Meissner).",16,Stuttgart Surge,3,17,0:00,2nd,9,SS19,Leipzig,Stuttgart,220703,220703StuLei,,,,D. Vandeven,,16,,,,,,"J. Dietze,P. Meissner",0,,,0,,0,0,0,0,0,,,,,0,,,,
5141,Pass,"D. Vandeven pass intercepted by W. James at the LK44, W. James return 0 yards to the LK44.",16,Stuttgart Surge,3,17,0:00,1st,10,SS35,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,,,,,,,,,,,,1,W. James,0,0,,0,0,0,0,0,,,,,0,,,,
5142,Pass,J. Barlow pass incomplete.,17,Leipzig Kings,8,56,0:00,1st,10,LK44,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5143,Pass,"J. Barlow pass complete to J. Carrasco for 16 yards to the SS40, 1ST DOWN LK (N. Wenzelburger,L. Faschian).",17,Leipzig Kings,8,56,0:00,2nd,10,LK44,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,J. Carrasco,J. Carrasco,,16,,,,,,,"N. Wenzelburger,L. Faschian",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5144,Pass,J. Barlow pass complete to S. Jones for 2 yards to the SS38 (M. Washington).,17,Leipzig Kings,8,56,0:00,1st,10,SS40,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,S. Jones,S. Jones,,2,,,,,,,M. Washington,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5145,Pass,"J. Barlow pass complete to A. Dablé-Wolf for 10 yards to the SS28, 1ST DOWN LK (M. Washington,P. Veritas).",17,Leipzig Kings,8,56,0:00,2nd,8,SS38,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,A. Dablé-Wolf,A. Dablé-Wolf,,10,,,,,,,"M. Washington,P. Veritas",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5146,Pass,J. Barlow pass complete to T. Stuewe for 8 yards to the SS20 (J. Nkembi).,17,Leipzig Kings,8,56,0:00,1st,10,SS28,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,T. Stuewe,T. Stuewe,,8,,,,,,,J. Nkembi,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5147,Rush,"A. Dablé-Wolf rush for 11 yards to the SS9, 1ST DOWN LK (J. Ludwig-Mayor).",17,Leipzig Kings,8,56,0:00,2nd,2,SS20,Leipzig,Stuttgart,220703,220703StuLei,,,,A. Dablé-Wolf,,11,,,,,,J. Ludwig-Mayor,0,,,0,,0,0,0,0,0,,,,,0,,,,
5148,Rush,"J. Barlow rush for 7 yards to the SS2 (R. Lakalaka,J. Ludwig-Mayor).",17,Leipzig Kings,8,56,0:00,1st,0,SS09,Leipzig,Stuttgart,220703,220703StuLei,,,,J. Barlow,,7,,,,,,"R. Lakalaka,J. Ludwig-Mayor",0,,,0,,0,0,0,0,0,,,,,0,,,,
5149,Ball spot,"LK ball on SS2, J. Barlow rush for 2 yards to the SS0, 1ST DOWN LK, TOUCHDOWN, clock 00:00.",17,Leipzig Kings,8,56,0:00,2nd,0,SS02,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,1,0,0,0,0,,,,,0,,,,
5150,Point after try,F. Finke kick attempt good.,17,Leipzig Kings,8,56,0:00,1st,10,SS15,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,1,0,0,0,,,,,0,,,,
5151,Kickoff,"F. Finke kickoff 61 yards to the SS9, M. Washington return 29 yards to the SS38.",17,Leipzig Kings,8,56,0:00,1st,0,LK30,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,F. Finke,61,M. Washington,29,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5152,Penalty,PENALTY SS OH 11 yards to the SS27.,18,Stuttgart Surge,3,3,0:00,1st,10,SS38,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,Offensive Holding,Stuttgart Surge,,,0,,,,
5153,Pass,D. Vandeven pass incomplete.,18,Stuttgart Surge,3,3,0:00,1st,21,SS27,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5154,Pass,"D. Vandeven pass complete to M. Riedinger for 14 yards to the SS41 (M. Tavarres,A.J. Wentland).",18,Stuttgart Surge,3,3,0:00,2nd,21,SS27,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,M. Riedinger,M. Riedinger,,14,,,,,,,"M. Tavarres,A.J. Wentland",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5155,Pass,D. Vandeven pass incomplete.,18,Stuttgart Surge,3,3,0:00,3rd,7,SS41,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5156,Punt,"L. Faschian punt 9 yards to the 50 yardline, out-of-bounds.",18,Stuttgart Surge,3,3,0:00,4th,7,SS41,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,9,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5157,Rush,J. Jacob rush for 3 yards to the SS47 (P. Ungericht).,19,Leipzig Kings,6,15,0:00,1st,10,LK50,Leipzig,Stuttgart,220703,220703StuLei,,,,J. Jacob,,3,,,,,,P. Ungericht,0,,,0,,0,0,0,0,0,,,,,0,,,,
5158,Rush,"J. Jacob rush for 2 yards to the SS45 (T. Becker,P. Ogbevoen).",19,Leipzig Kings,6,15,0:00,2nd,7,SS47,Leipzig,Stuttgart,220703,220703StuLei,,,,J. Jacob,,2,,,,,,"T. Becker,P. Ogbevoen",0,,,0,,0,0,0,0,0,,,,,0,,,,
5159,Pass,"J. Barlow pass complete to A. Doroshev for 8 yards to the SS37, 1ST DOWN LK (R. Lakalaka).",19,Leipzig Kings,6,15,0:00,3rd,5,SS45,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,A. Doroshev,A. Doroshev,,8,,,,,,,R. Lakalaka,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5160,Rush,"J. Jacob rush for 1 yard to the SS36 (P. Ogbevoen,B. Tchouadje).",19,Leipzig Kings,6,15,0:00,1st,10,SS37,Leipzig,Stuttgart,220703,220703StuLei,,,,J. Jacob,,1,,,,,,"P. Ogbevoen,B. Tchouadje",0,,,0,,0,0,0,0,0,,,,,0,,,,
5161,Pass,J. Barlow pass complete to O. Bahr for 1 yard to the SS35 (B. Wenzler).,19,Leipzig Kings,6,15,0:00,2nd,9,SS36,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,O. Bahr,O. Bahr,,1,,,,,,,B. Wenzler,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5162,Pass,J. Barlow pass incomplete.,19,Leipzig Kings,6,15,0:00,3rd,8,SS35,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5163,Punt,"M. Ulbrich punt 35 yards to the SS0, touchback.",19,Leipzig Kings,6,15,0:00,4th,8,SS35,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,35,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5164,Set quarter,"Start of 4th quarter, clock 00:00.",20,Stuttgart Surge,8,76,0:00,1st,10,LK23,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5165,Rush,D. Vandeven rush for 3 yards to the LK20 (G. Kalus).,20,Stuttgart Surge,8,76,0:00,1st,10,LK23,Leipzig,Stuttgart,220703,220703StuLei,,,,D. Vandeven,,3,,,,,,G. Kalus,0,,,0,,0,0,0,0,0,,,,,0,,,,
5166,Pass,"D. Vandeven pass complete to P. Steigerwald for 12 yards to the LK8, 1ST DOWN SS.",20,Stuttgart Surge,8,76,0:00,2nd,7,LK20,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,P. Steigerwald,P. Steigerwald,,12,,,,,,,,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5167,Penalty,PENALTY SS delay of game 5 yards to the LK13.,20,Stuttgart Surge,8,76,0:00,1st,0,LK08,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,delay of game,Stuttgart Surge,,,0,,,,
5168,Pass,D. Vandeven pass incomplete.,20,Stuttgart Surge,8,76,0:00,1st,0,LK13,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5169,Pass,D. Vandeven pass complete to P. Steigerwald for 9 yards to the LK4 (A.J. Wentland).,20,Stuttgart Surge,8,76,0:00,2nd,0,LK13,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,P. Steigerwald,P. Steigerwald,,9,,,,,,,A.J. Wentland,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5170,Pass,D. Vandeven pass incomplete.,20,Stuttgart Surge,8,76,0:00,3rd,0,LK04,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5171,Field goal attempt,"L. Faschian field goal attempt from 29 MISSED - short, spot at LK28, clock 00:00.",20,Stuttgart Surge,8,76,0:00,4th,0,LK04,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5172,Ball spot,LK ball on LK20.,21,Leipzig Kings,5,10,0:00,1st,10,LK28,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5173,Rush,"J. Carrasco rush for 2 yards to the LK22 (R. Lakalaka,P. Ogbevoen).",21,Leipzig Kings,5,10,0:00,1st,10,LK20,Leipzig,Stuttgart,220703,220703StuLei,,,,J. Carrasco,,2,,,,,,"R. Lakalaka,P. Ogbevoen",0,,,0,,0,0,0,0,0,,,,,0,,,,
5174,Rush,"J. Carrasco rush for 9 yards to the LK31, 1ST DOWN LK (N. Wenzelburger,M. Washington).",21,Leipzig Kings,5,10,0:00,2nd,8,LK22,Leipzig,Stuttgart,220703,220703StuLei,,,,J. Carrasco,,9,,,,,,"N. Wenzelburger,M. Washington",0,,,0,,0,0,0,0,0,,,,,0,,,,
5175,Rush,"J. Barlow rush for 5 yards to the LK36 (T. Burkhardt,P. Ogbevoen).",21,Leipzig Kings,5,10,0:00,1st,10,LK31,Leipzig,Stuttgart,220703,220703StuLei,,,,J. Barlow,,5,,,,,,"T. Burkhardt,P. Ogbevoen",0,,,0,,0,0,0,0,0,,,,,0,,,,
5176,Rush,"J. Jacob rush for 2 yards to the LK38 (R. Lakalaka,P. Ogbevoen).",21,Leipzig Kings,5,10,0:00,2nd,5,LK36,Leipzig,Stuttgart,220703,220703StuLei,,,,J. Jacob,,2,,,,,,"R. Lakalaka,P. Ogbevoen",0,,,0,,0,0,0,0,0,,,,,0,,,,
5177,Pass,J. Barlow pass incomplete.,21,Leipzig Kings,5,10,0:00,3rd,3,LK38,Leipzig,Stuttgart,220703,220703StuLei,J. Barlow,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5178,Punt,"M. Ulbrich punt 31 yards to the SS31, downed.",21,Leipzig Kings,5,10,0:00,4th,3,LK38,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,31,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5179,Pass,"D. Vandeven pass complete to B. Yankson for no gain to the SS31 (W. James,G. Kalus).",22,Stuttgart Surge,3,69,0:00,1st,10,SS31,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,B. Yankson,B. Yankson,,0,,,,,,,"W. James,G. Kalus",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5180,Pass,"D. Vandeven pass complete to B. Barnes for 57 yards to the LK12, 1ST DOWN SS (R. Henrique,G. Kalus).",22,Stuttgart Surge,3,69,0:00,2nd,10,SS31,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,B. Barnes,B. Barnes,,57,,,,,,,"R. Henrique,G. Kalus",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5181,Ball spot,"SS ball on LK12, D. Vandeven pass complete to J. Hackenberg for 12 yards to the LK0, 1ST DOWN SS, TOUCHDOWN, clock 00:00.",22,Stuttgart Surge,3,69,0:00,1st,10,LK12,Leipzig,Stuttgart,220703,220703StuLei,,J. Hackenberg,,,,,,,,,,,0,,,0,,1,0,0,0,0,,,,,0,,,,
5182,Point after try,D. Vandeven rush attempt failed.,22,Stuttgart Surge,3,69,0:00,1st,10,LK15,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,1,0,0,0,,,,,0,,,,
