,game_id,game_date,away_team,home_team,drive_num,pos_team,drive_plays,drive_yds,drive_time,down,yds_to_go,field_pos,play,situation,passer,receiver,intended_receiver,rec_yds,rusher,rush_yds,td,pat,fg,punt_yds,kickoff_yds,fumble,def_player_action,int,int_player,sack,sack_yds,timeout,penalty,penalty_type,penalty_team,penalty_player
4401,220626BarRhe,220626,Barcelona,Rhein,23.0,Barcelona Dragons,3,-4,1:30,1st,10,BD16,Rush,Z. Edwards rush for loss of 1 yard to the BD15.,,,,0,Z. Edwards,-1,0,0,0,0,0,0,,0,,0,0,0,0,,,
4402,220626BarRhe,220626,Barcelona,Rhein,23.0,Barcelona Dragons,3,-4,1:30,2nd,11,BD15,Rush,Z. Edwards rush for loss of 2 yards to the BD13.,,,,0,Z. Edwards,-2,0,0,0,0,0,0,,0,,0,0,0,0,,,
4403,220626BarRhe,220626,Barcelona,Rhein,23.0,Barcelona Dragons,3,-4,1:30,3rd,13,BD13,Rush,Z. Edwards rush for loss of 1 yard to the BD12.,,,,0,Z. Edwards,-1,0,0,0,0,0,0,,0,,0,0,0,0,,,
4404,220626BarRhe,220626,Barcelona,Rhein,23.0,Barcelona Dragons,3,-4,1:30,4th,14,BD12,End of half,"End of game, clock 00:00.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4405,220702BerCol,220702,Berlin,Cologne,1.0,Cologne Centurions,6,26,2:23,1st,10,CC21,Rush,T. Nick rush for 8 yards to the CC29 (R. Wilzeck).,,,,0,T. Nick,8,0,0,0,0,0,0,R. Wilzeck,0,,0,0,0,0,,,
4406,220702BerCol,220702,Berlin,Cologne,1.0,Cologne Centurions,6,26,2:23,2nd,2,CC29,Rush,T. Nick rush for no gain to the CC29 (T. Hiller).,,,,0,T. Nick,0,0,0,0,0,0,0,T. Hiller,0,,0,0,0,0,,,
4407,220702BerCol,220702,Berlin,Cologne,1.0,Cologne Centurions,6,26,2:23,3rd,2,CC29,Pass,"J. Weinreich pass complete to Q. Pounds for 14 yards to the CC43, 1ST DOWN CC, out-of-bounds (M. Thiele).",J. Weinreich,Q. Pounds,Q. Pounds,14,,0,0,0,0,0,0,0,M. Thiele,0,,0,0,0,0,,,
4408,220702BerCol,220702,Berlin,Cologne,1.0,Cologne Centurions,6,26,2:23,1st,10,CC43,Pass,"J. Weinreich pass incomplete to L. Geyer, dropped pass.",J. Weinreich,,"L. Geyer,",0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4409,220702BerCol,220702,Berlin,Cologne,1.0,Cologne Centurions,6,26,2:23,2nd,10,CC43,Rush,"Q. Pounds rush for 4 yards to the CC47 (G. Behling-Lang,57).",,,,0,Q. Pounds,4,0,0,0,0,0,0,"G. Behling-Lang,57",0,,0,0,0,0,,,
4410,220702BerCol,220702,Berlin,Cologne,1.0,Cologne Centurions,6,26,2:23,3rd,6,CC47,Pass,J. Weinreich pass incomplete to Q. Pounds.,J. Weinreich,,Q. Pounds.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4411,220702BerCol,220702,Berlin,Cologne,1.0,Cologne Centurions,6,26,2:23,4th,6,CC47,Punt,"J. Appelt punt 53 yards to the BT0, touchback.",,,,0,,0,0,0,0,53,0,0,,0,,0,0,0,0,,,
4412,220702BerCol,220702,Berlin,Cologne,2.0,Berlin Thunder,9,66,4:31,1st,10,BT20,Drive start,BERLIN THUNDER drive start at 12:37.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4413,220702BerCol,220702,Berlin,Cologne,2.0,Berlin Thunder,9,66,4:31,1st,10,BT20,Rush,J. Crawford rush for 9 yards to the BT29 (S. Vogel).,,,,0,J. Crawford,9,0,0,0,0,0,0,S. Vogel,0,,0,0,0,0,,,
4414,220702BerCol,220702,Berlin,Cologne,2.0,Berlin Thunder,9,66,4:31,2nd,1,BT29,Pass,"J. Germinerio pass complete to N. Schumann for 9 yards to the BT38, 1ST DOWN BT (T. Yagmur).",J. Germinerio,N. Schumann,N. Schumann,9,,0,0,0,0,0,0,0,T. Yagmur,0,,0,0,0,0,,,
4415,220702BerCol,220702,Berlin,Cologne,2.0,Berlin Thunder,9,66,4:31,1st,10,BT38,Rush,"J. Germinerio rush for 13 yards to the CC49, 1ST DOWN BT.",,,,0,J. Germinerio,13,0,0,0,0,0,0,,0,,0,0,0,0,,,
4416,220702BerCol,220702,Berlin,Cologne,2.0,Berlin Thunder,9,66,4:31,1st,10,CC49,Pass,"J. Germinerio pass complete to E. Drossard for 15 yards to the CC34, 1ST DOWN BT (N. Liesen,F. Simon).",J. Germinerio,E. Drossard,E. Drossard,15,,0,0,0,0,0,0,0,"N. Liesen,F. Simon",0,,0,0,0,0,,,
4417,220702BerCol,220702,Berlin,Cologne,2.0,Berlin Thunder,9,66,4:31,1st,10,CC34,Rush,"J. Crawford rush for 12 yards to the CC22, 1ST DOWN BT (C. Walrond,K. Beverly).",,,,0,J. Crawford,12,0,0,0,0,0,0,"C. Walrond,K. Beverly",0,,0,0,0,0,,,
4418,220702BerCol,220702,Berlin,Cologne,2.0,Berlin Thunder,9,66,4:31,1st,10,CC22,Rush,J. Crawford rush for loss of 2 yards to the CC24 (S. Vogel).,,,,0,J. Crawford,-2,0,0,0,0,0,0,S. Vogel,0,,0,0,0,0,,,
4419,220702BerCol,220702,Berlin,Cologne,2.0,Berlin Thunder,9,66,4:31,2nd,12,CC24,Pass,J. Germinerio pass complete to B. Zerbe for 10 yards to the CC14 (W. Bhikh).,J. Germinerio,B. Zerbe,B. Zerbe,10,,0,0,0,0,0,0,0,W. Bhikh,0,,0,0,0,0,,,
4420,220702BerCol,220702,Berlin,Cologne,2.0,Berlin Thunder,9,66,4:31,3rd,2,CC14,Rush,"J. Crawford rush for no gain to the CC14 (T. Nick,T. Yagmur).",,,,0,J. Crawford,0,0,0,0,0,0,0,"T. Nick,T. Yagmur",0,,0,0,0,0,,,
4421,220702BerCol,220702,Berlin,Cologne,2.0,Berlin Thunder,9,66,4:31,4th,2,CC14,Timeout,"Timeout Cologne Centurions, clock 08:07.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
4422,220702BerCol,220702,Berlin,Cologne,2.0,Berlin Thunder,9,66,4:31,4th,2,CC14,Field goal attempt,"J. Schenderlein field goal attempt from 24 GOOD, clock 08:06.",,,,0,,0,0,0,1,0,0,0,,0,,0,0,0,0,,,
4423,220702BerCol,220702,Berlin,Cologne,2.0,Berlin Thunder,9,66,4:31,1st,0,BT30,Kickoff,"J. Schenderlein kickoff 64 yards to the CC6, C. Walrond return 44 yards to the 50 yardline (J. Schenderlein).",,,,0,,0,0,0,0,0,64,0,J. Schenderlein,0,,0,0,0,0,,,
4424,220702BerCol,220702,Berlin,Cologne,3.0,Cologne Centurions,4,14,1:07,1st,10,CC50,Drive start,COLOGNE CENTURIONS drive start at 07:57.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4425,220702BerCol,220702,Berlin,Cologne,3.0,Cologne Centurions,4,14,1:07,1st,10,CC50,Pass,"J. Weinreich pass incomplete to J. Schlesinger, PENALTY BT Defensive Holding (L. Myrén) 5 yards to the BT45, 1ST DOWN CC, NO PLAY.",J. Weinreich,,"J. Schlesinger,",0,,0,0,0,0,0,0,0,L. Myrén,0,,0,0,0,0,,,
4426,220702BerCol,220702,Berlin,Cologne,3.0,Cologne Centurions,4,14,1:07,1st,10,BT45,Pass,J. Weinreich pass incomplete to Q. Pounds.,J. Weinreich,,Q. Pounds.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4427,220702BerCol,220702,Berlin,Cologne,3.0,Cologne Centurions,4,14,1:07,2nd,10,BT45,Pass,J. Weinreich pass complete to T. Nick for 7 yards to the BT38 (D. Izinyon).,J. Weinreich,T. Nick,T. Nick,7,,0,0,0,0,0,0,0,D. Izinyon,0,,0,0,0,0,,,
4428,220702BerCol,220702,Berlin,Cologne,3.0,Cologne Centurions,4,14,1:07,3rd,3,BT38,Rush,"T. Nick rush for 1 yard to the BT37 (T. Hiller,B. Baierl).",,,,0,T. Nick,1,0,0,0,0,0,0,"T. Hiller,B. Baierl",0,,0,0,0,0,,,
4429,220702BerCol,220702,Berlin,Cologne,3.0,Cologne Centurions,4,14,1:07,4th,2,BT37,Rush,T. Nick rush for 1 yard to the BT36 (D. Izinyon).,,,,0,T. Nick,1,0,0,0,0,0,0,D. Izinyon,0,,0,0,0,0,,,
4430,220702BerCol,220702,Berlin,Cologne,4.0,Berlin Thunder,6,64,2:40,1st,10,BT36,Drive start,BERLIN THUNDER drive start at 06:50.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4431,220702BerCol,220702,Berlin,Cologne,4.0,Berlin Thunder,6,64,2:40,1st,10,BT36,Rush,"J. Crawford rush for 4 yards to the BT40, out-of-bounds (K. Beverly).",,,,0,J. Crawford,4,0,0,0,0,0,0,K. Beverly,0,,0,0,0,0,,,
4432,220702BerCol,220702,Berlin,Cologne,4.0,Berlin Thunder,6,64,2:40,2nd,6,BT40,Rush,"J. Crawford rush for 29 yards to the CC31, 1ST DOWN BT (S. Vogel,M. Djopa).",,,,0,J. Crawford,29,0,0,0,0,0,0,"S. Vogel,M. Djopa",0,,0,0,0,0,,,
4433,220702BerCol,220702,Berlin,Cologne,4.0,Berlin Thunder,6,64,2:40,1st,10,CC31,Rush,"A. Wiesigstrauc rush for 8 yards to the CC23 (K. Beverly,S. Vogel).",,,,0,A. Wiesigstrauc,8,0,0,0,0,0,0,"K. Beverly,S. Vogel",0,,0,0,0,0,,,
4434,220702BerCol,220702,Berlin,Cologne,4.0,Berlin Thunder,6,64,2:40,2nd,2,CC23,Rush,"A. Wiesigstrauc rush for 3 yards to the CC20, 1ST DOWN BT (C. Walrond,F. Simon).",,,,0,A. Wiesigstrauc,3,0,0,0,0,0,0,"C. Walrond,F. Simon",0,,0,0,0,0,,,
4435,220702BerCol,220702,Berlin,Cologne,4.0,Berlin Thunder,6,64,2:40,1st,10,CC20,Timeout,"Timeout Berlin Thunder, clock 04:28.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
4436,220702BerCol,220702,Berlin,Cologne,4.0,Berlin Thunder,6,64,2:40,1st,10,CC20,Pass,J. Germinerio pass incomplete to J. Crawford.,J. Germinerio,,J. Crawford.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4437,220702BerCol,220702,Berlin,Cologne,4.0,Berlin Thunder,6,64,2:40,2nd,10,CC20,Rush,"J. Crawford rush for 20 yards to the CC0, 1ST DOWN BT, TOUCHDOWN, clock 04:10.",,,,0,J. Crawford,20,1,0,0,0,0,0,,0,,0,0,0,0,,,
4438,220702BerCol,220702,Berlin,Cologne,4.0,Berlin Thunder,6,64,2:40,1st,10,CC15,Point after try,J. Schenderlein kick attempt good.,,,,0,,0,0,1,0,0,0,0,,0,,0,0,0,0,,,
4439,220702BerCol,220702,Berlin,Cologne,4.0,Berlin Thunder,6,64,2:40,1st,0,BT30,Kickoff,"J. Schenderlein kickoff 70 yards to the CC0, touchback.",,,,0,,0,0,0,0,0,70,0,,0,,0,0,0,0,,,
4440,220702BerCol,220702,Berlin,Cologne,5.0,Cologne Centurions,6,4,2:17,1st,10,CC30,Drive start,COLOGNE CENTURIONS drive start at 04:10.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4441,220702BerCol,220702,Berlin,Cologne,5.0,Cologne Centurions,6,4,2:17,1st,10,CC30,Pass,J. Weinreich sacked for loss of 5 yards to the CC25 (K. Kitchens).,J. Weinreich,,,0,,0,0,0,0,0,0,0,K. Kitchens,0,,1,-5,0,0,,,
4442,220702BerCol,220702,Berlin,Cologne,5.0,Cologne Centurions,6,4,2:17,2nd,15,CC25,Pass,"J. Weinreich pass complete to J. Loercks for 7 yards to the CC32 (P. Seifert,D. Izinyon).",J. Weinreich,J. Loercks,J. Loercks,7,,0,0,0,0,0,0,0,"P. Seifert,D. Izinyon",0,,0,0,0,0,,,
4443,220702BerCol,220702,Berlin,Cologne,5.0,Cologne Centurions,6,4,2:17,3rd,8,CC32,Pass,"J. Weinreich pass complete to T. Nick for 12 yards to the CC44, 1ST DOWN CC, out-of-bounds.",J. Weinreich,T. Nick,T. Nick,12,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4444,220702BerCol,220702,Berlin,Cologne,5.0,Cologne Centurions,6,4,2:17,1st,10,CC44,Pass,J. Weinreich pass incomplete to Q. Pounds.,J. Weinreich,,Q. Pounds.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4445,220702BerCol,220702,Berlin,Cologne,5.0,Cologne Centurions,6,4,2:17,2nd,10,CC44,Pass,"J. Weinreich pass incomplete to T. Nick, dropped pass.",J. Weinreich,,"T. Nick,",0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4446,220702BerCol,220702,Berlin,Cologne,5.0,Cologne Centurions,6,4,2:17,3rd,10,CC44,Penalty,PENALTY CC FST (T. Nick) 5 yards to the CC39.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,False Start,Cologne Centurions,T. Nick
4447,220702BerCol,220702,Berlin,Cologne,5.0,Cologne Centurions,6,4,2:17,3rd,15,CC39,Pass,J. Weinreich sacked for loss of 5 yards to the CC34 (K. Kitchens).,J. Weinreich,,,0,,0,0,0,0,0,0,0,K. Kitchens,0,,1,-5,0,0,,,
4448,220702BerCol,220702,Berlin,Cologne,5.0,Cologne Centurions,6,4,2:17,4th,20,CC34,Punt,"J. Appelt punt 29 yards to the BT37, downed.",,,,0,,0,0,0,0,29,0,0,,0,,0,0,0,0,,,
4449,220702BerCol,220702,Berlin,Cologne,6.0,Berlin Thunder,3,5,2:01,1st,10,BT37,Drive start,BERLIN THUNDER drive start at 01:53.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4450,220702BerCol,220702,Berlin,Cologne,6.0,Berlin Thunder,3,5,2:01,1st,10,BT37,Rush,"J. Crawford rush for 7 yards to the BT44 (M. Djopa,F. Simon).",,,,0,J. Crawford,7,0,0,0,0,0,0,"M. Djopa,F. Simon",0,,0,0,0,0,,,
4451,220702BerCol,220702,Berlin,Cologne,6.0,Berlin Thunder,3,5,2:01,2nd,3,BT44,Rush,T. Schulz rush for no gain to the BT44 (F. Simon).,,,,0,T. Schulz,0,0,0,0,0,0,0,F. Simon,0,,0,0,0,0,,,
4452,220702BerCol,220702,Berlin,Cologne,6.0,Berlin Thunder,3,5,2:01,3rd,3,BT44,Rush,"J. Germinerio rush for loss of 2 yards to the BT42 (C. Walrond,J. Voelker).",,,,0,J. Germinerio,-2,0,0,0,0,0,0,"C. Walrond,J. Voelker",0,,0,0,0,0,,,
4453,220702BerCol,220702,Berlin,Cologne,7.0,Cologne Centurions,6,7,2:08,1st,10,CC32,Drive start,COLOGNE CENTURIONS drive start at 14:52.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4454,220702BerCol,220702,Berlin,Cologne,7.0,Cologne Centurions,6,7,2:08,1st,10,CC32,Pass,"J. Weinreich pass incomplete to Q. Pounds, dropped pass.",J. Weinreich,,"Q. Pounds,",0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4455,220702BerCol,220702,Berlin,Cologne,7.0,Cologne Centurions,6,7,2:08,2nd,10,CC32,Pass,J. Weinreich pass complete to J. Schlesinger for 5 yards to the CC37 (L. Myrén).,J. Weinreich,J. Schlesinger,J. Schlesinger,5,,0,0,0,0,0,0,0,L. Myrén,0,,0,0,0,0,,,
4456,220702BerCol,220702,Berlin,Cologne,7.0,Cologne Centurions,6,7,2:08,3rd,5,CC37,Pass,"J. Weinreich pass complete to Q. Pounds for 7 yards to the CC44, 1ST DOWN CC (R. Kendall,F. Mohlberg).",J. Weinreich,Q. Pounds,Q. Pounds,7,,0,0,0,0,0,0,0,"R. Kendall,F. Mohlberg",0,,0,0,0,0,,,
4457,220702BerCol,220702,Berlin,Cologne,7.0,Cologne Centurions,6,7,2:08,1st,10,CC44,Pass,"J. Weinreich pass incomplete to T. Nick, dropped pass.",J. Weinreich,,"T. Nick,",0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4458,220702BerCol,220702,Berlin,Cologne,7.0,Cologne Centurions,6,7,2:08,2nd,10,CC44,Pass,"J. Weinreich pass incomplete to Q. Pounds, dropped pass.",J. Weinreich,,"Q. Pounds,",0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4459,220702BerCol,220702,Berlin,Cologne,7.0,Cologne Centurions,6,7,2:08,3rd,10,CC44,Timeout,"Timeout Berlin Thunder, clock 13:26.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
4460,220702BerCol,220702,Berlin,Cologne,7.0,Cologne Centurions,6,7,2:08,3rd,10,CC44,Pass,J. Weinreich sacked for loss of 5 yards to the CC39 (D. Izinyon).,J. Weinreich,,,0,,0,0,0,0,0,0,0,D. Izinyon,0,,1,-5,0,0,,,
4461,220702BerCol,220702,Berlin,Cologne,7.0,Cologne Centurions,6,7,2:08,4th,15,CC39,Punt,"J. Appelt punt 27 yards to the BT34, downed.",,,,0,,0,0,0,0,27,0,0,,0,,0,0,0,0,,,
4462,220702BerCol,220702,Berlin,Cologne,8.0,Berlin Thunder,8,35,4:12,1st,10,BT34,Drive start,BERLIN THUNDER drive start at 12:44.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4463,220702BerCol,220702,Berlin,Cologne,8.0,Berlin Thunder,8,35,4:12,1st,10,BT34,Rush,J. Crawford rush for 5 yards to the BT39 (J. Wenke).,,,,0,J. Crawford,5,0,0,0,0,0,0,J. Wenke,0,,0,0,0,0,,,
4464,220702BerCol,220702,Berlin,Cologne,8.0,Berlin Thunder,8,35,4:12,2nd,5,BT39,Rush,J. Crawford rush for 1 yard to the BT40 (F. Simon).,,,,0,J. Crawford,1,0,0,0,0,0,0,F. Simon,0,,0,0,0,0,,,
4465,220702BerCol,220702,Berlin,Cologne,8.0,Berlin Thunder,8,35,4:12,3rd,4,BT40,Pass,"J. Germinerio pass complete to N. Schumann for 7 yards to the BT47, 1ST DOWN BT, out-of-bounds (T. Yagmur).",J. Germinerio,N. Schumann,N. Schumann,7,,0,0,0,0,0,0,0,T. Yagmur,0,,0,0,0,0,,,
4466,220702BerCol,220702,Berlin,Cologne,8.0,Berlin Thunder,8,35,4:12,1st,10,BT47,Rush,"J. Crawford rush for 16 yards to the CC37, 1ST DOWN BT (M. Djopa).",,,,0,J. Crawford,16,0,0,0,0,0,0,M. Djopa,0,,0,0,0,0,,,
4467,220702BerCol,220702,Berlin,Cologne,8.0,Berlin Thunder,8,35,4:12,1st,10,CC37,Rush,T. Schulz rush for 5 yards to the CC32 (K. Beverly).,,,,0,T. Schulz,5,0,0,0,0,0,0,K. Beverly,0,,0,0,0,0,,,
4468,220702BerCol,220702,Berlin,Cologne,8.0,Berlin Thunder,8,35,4:12,2nd,5,CC32,Rush,"T. Schulz rush for 3 yards to the CC29 (M. Kensy,J. Wenke).",,,,0,T. Schulz,3,0,0,0,0,0,0,"M. Kensy,J. Wenke",0,,0,0,0,0,,,
4469,220702BerCol,220702,Berlin,Cologne,8.0,Berlin Thunder,8,35,4:12,3rd,2,CC29,Rush,J. Crawford rush for loss of 2 yards to the CC31 (C. Walrond).,,,,0,J. Crawford,-2,0,0,0,0,0,0,C. Walrond,0,,0,0,0,0,,,
4470,220702BerCol,220702,Berlin,Cologne,8.0,Berlin Thunder,8,35,4:12,4th,4,CC31,Field goal attempt,"J. Schenderlein field goal attempt from 48 GOOD, clock 08:32.",,,,0,,0,0,0,1,0,0,0,,0,,0,0,0,0,,,
4471,220702BerCol,220702,Berlin,Cologne,8.0,Berlin Thunder,8,35,4:12,1st,0,BT30,Kickoff,"J. Schenderlein kickoff 69 yards to the CC1, A. Dickmeis return 25 yards to the CC26.",,,,0,,0,0,0,0,0,69,0,,0,,0,0,0,0,,,
4472,220702BerCol,220702,Berlin,Cologne,9.0,Cologne Centurions,5,36,1:04,1st,10,CC26,Drive start,COLOGNE CENTURIONS drive start at 08:20.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4473,220702BerCol,220702,Berlin,Cologne,9.0,Cologne Centurions,5,36,1:04,1st,10,CC26,Pass,"J. Weinreich pass complete to L. Geyer for 29 yards to the BT45, 1ST DOWN CC, out-of-bounds.",J. Weinreich,L. Geyer,L. Geyer,29,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4474,220702BerCol,220702,Berlin,Cologne,9.0,Cologne Centurions,5,36,1:04,1st,10,BT45,Rush,T. Nick rush for 7 yards to the BT38 (D. Izinyon).,,,,0,T. Nick,7,0,0,0,0,0,0,D. Izinyon,0,,0,0,0,0,,,
4475,220702BerCol,220702,Berlin,Cologne,9.0,Cologne Centurions,5,36,1:04,2nd,3,BT38,Pass,J. Weinreich pass incomplete to L. Geyer.,J. Weinreich,,L. Geyer.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4476,220702BerCol,220702,Berlin,Cologne,9.0,Cologne Centurions,5,36,1:04,3rd,3,BT38,Pass,"J. Weinreich pass incomplete to J. Schlesinger, PENALTY CC Inelegible Downfield Pass declined.",J. Weinreich,,"J. Schlesinger,",0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4477,220702BerCol,220702,Berlin,Cologne,9.0,Cologne Centurions,5,36,1:04,4th,3,BT38,Pass,J. Weinreich pass incomplete to Q. Pounds.,J. Weinreich,,Q. Pounds.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4478,220702BerCol,220702,Berlin,Cologne,10.0,Berlin Thunder,3,10,2:41,1st,10,BT38,Drive start,BERLIN THUNDER drive start at 07:16.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4479,220702BerCol,220702,Berlin,Cologne,10.0,Berlin Thunder,3,10,2:41,1st,10,BT38,Penalty,PENALTY BT ILF 5 yards to the BT33.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Illegal Forward Handling,Berlin Thunder,
4480,220702BerCol,220702,Berlin,Cologne,10.0,Berlin Thunder,3,10,2:41,1st,15,BT33,Rush,"J. Crawford rush for 13 yards to the BT46 (I. Eldewieh), PENALTY BT Offensive Holding (N. Schumann) 10 yards to the BT23, NO PLAY.",,,,0,J. Crawford,13,0,0,0,0,0,0,I. Eldewieh,0,,0,0,0,0,,,
4481,220702BerCol,220702,Berlin,Cologne,10.0,Berlin Thunder,3,10,2:41,1st,25,BT23,Rush,"J. Germinerio rush for 13 yards to the BT36 (F. Simon,N. Liesen), PENALTY CC FMM (S. Vogel) 18 yards to the BT41, 1ST DOWN BT, NO PLAY.",,,,0,J. Germinerio,13,0,0,0,0,0,0,"F. Simon,N. Liesen",0,,0,0,0,0,,,
4482,220702BerCol,220702,Berlin,Cologne,10.0,Berlin Thunder,3,10,2:41,1st,10,BT41,Pass,"J. Germinerio pass incomplete to R. Wilzeck (W. Bhikh), PENALTY CC DOF (A. Naus) 5 yards to the BT46, NO PLAY.",J. Germinerio,,R. Wilzeck,0,,0,0,0,0,0,0,0,W. Bhikh,0,,0,0,0,0,,,
4483,220702BerCol,220702,Berlin,Cologne,10.0,Berlin Thunder,3,10,2:41,1st,5,BT46,Rush,"J. Crawford rush for no gain to the BT46 (C. Richardson,J. Voelker).",,,,0,J. Crawford,0,0,0,0,0,0,0,"C. Richardson,J. Voelker",0,,0,0,0,0,,,
4484,220702BerCol,220702,Berlin,Cologne,10.0,Berlin Thunder,3,10,2:41,2nd,5,BT46,Rush,J. Crawford rush for 2 yards to the BT48 (N. Liesen).,,,,0,J. Crawford,2,0,0,0,0,0,0,N. Liesen,0,,0,0,0,0,,,
4485,220702BerCol,220702,Berlin,Cologne,10.0,Berlin Thunder,3,10,2:41,3rd,3,BT48,Pass,J. Germinerio pass incomplete to R. Wilzeck.,J. Germinerio,,R. Wilzeck.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4486,220702BerCol,220702,Berlin,Cologne,10.0,Berlin Thunder,3,10,2:41,4th,3,BT48,Punt,"K. Hummel punt 29 yards to the CC23, Q. Pounds return 27 yards to the 50 yardline.",,,,0,,0,0,0,0,29,0,0,,0,,0,0,0,0,,,
4487,220702BerCol,220702,Berlin,Cologne,11.0,Cologne Centurions,10,41,2:42,1st,10,CC50,Drive start,COLOGNE CENTURIONS drive start at 04:35.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4488,220702BerCol,220702,Berlin,Cologne,11.0,Cologne Centurions,10,41,2:42,1st,10,CC50,Pass,"J. Weinreich pass complete to L. Geyer for 13 yards to the BT37, 1ST DOWN CC (G. Chongo).",J. Weinreich,L. Geyer,L. Geyer,13,,0,0,0,0,0,0,0,G. Chongo,0,,0,0,0,0,,,
4489,220702BerCol,220702,Berlin,Cologne,11.0,Cologne Centurions,10,41,2:42,1st,10,BT37,Rush,"T. Nick rush for 7 yards to the BT30 (R. Kendall,M. Beard).",,,,0,T. Nick,7,0,0,0,0,0,0,"R. Kendall,M. Beard",0,,0,0,0,0,,,
4490,220702BerCol,220702,Berlin,Cologne,11.0,Cologne Centurions,10,41,2:42,2nd,3,BT30,Pass,J. Weinreich pass incomplete to L. Geyer (G. Chongo).,J. Weinreich,,L. Geyer,0,,0,0,0,0,0,0,0,G. Chongo,0,,0,0,0,0,,,
4491,220702BerCol,220702,Berlin,Cologne,11.0,Cologne Centurions,10,41,2:42,3rd,3,BT30,Pass,"J. Weinreich pass incomplete to Q. Pounds, dropped pass.",J. Weinreich,,"Q. Pounds,",0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4492,220702BerCol,220702,Berlin,Cologne,11.0,Cologne Centurions,10,41,2:42,4th,3,BT30,Timeout,"Timeout Cologne Centurions, clock 03:40.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
4493,220702BerCol,220702,Berlin,Cologne,11.0,Cologne Centurions,10,41,2:42,4th,3,BT30,Penalty,PENALTY CC FST (L. Geyer) 5 yards to the BT35.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,False Start,Cologne Centurions,L. Geyer
4494,220702BerCol,220702,Berlin,Cologne,11.0,Cologne Centurions,10,41,2:42,4th,8,BT35,Pass,"J. Weinreich pass complete to Q. Pounds for 11 yards to the BT24, 1ST DOWN CC (P. Seifert).",J. Weinreich,Q. Pounds,Q. Pounds,11,,0,0,0,0,0,0,0,P. Seifert,0,,0,0,0,0,,,
4495,220702BerCol,220702,Berlin,Cologne,11.0,Cologne Centurions,10,41,2:42,1st,10,BT24,Pass,"J. Weinreich pass complete to Q. Pounds for 14 yards to the BT10, 1ST DOWN CC, out-of-bounds.",J. Weinreich,Q. Pounds,Q. Pounds,14,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4496,220702BerCol,220702,Berlin,Cologne,11.0,Cologne Centurions,10,41,2:42,1st,0,BT10,Timeout,"Timeout Berlin Thunder, clock 02:50.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
4497,220702BerCol,220702,Berlin,Cologne,11.0,Cologne Centurions,10,41,2:42,1st,0,BT10,Pass,J. Weinreich pass incomplete to L. Geyer.,J. Weinreich,,L. Geyer.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4498,220702BerCol,220702,Berlin,Cologne,11.0,Cologne Centurions,10,41,2:42,2nd,0,BT10,Pass,J. Weinreich pass incomplete to L. Geyer.,J. Weinreich,,L. Geyer.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
